Date,City,State,Place,Corps,Class,Score,Year,Event_Name
08/07,Indianapolis,IN,8,Fusion Core,All Age Class,84.200,2026,DCI All-Age World Championship Prelims
08/07,Indianapolis,IN,9,Rogues Hollow Regiment,All Age Class,82.775,2026,DCI All-Age World Championship Prelims
08/07,Indianapolis,IN,10,Govenaires,All Age Class,81.175,2026,DCI All-Age World Championship Prelims
08/07,Indianapolis,IN,11,Northern Lights Drum & Bugle Corps,All Age Class,79.325,2026,DCI All-Age World Championship Prelims
08/07,Indianapolis,IN,12,Minnesota Brass,All Age Class,78.275,2026,DCI All-Age World Championship Prelims
08/07,Indianapolis,IN,13,Sunrisers,All Age Class,73.825,2026,DCI All-Age World Championship Prelims
08/07,Indianapolis,IN,14,Columbus Saints,All Age Class,73.325,2026,DCI All-Age World Championship Prelims
08/06,Indianapolis,IN,1,Bluecoats,World Class,98.300,2026,DCI World Championship Prelims
08/06,Indianapolis,IN,2,Blue Devils,World Class,97.025,2026,DCI World Championship Prelims
08/06,Indianapolis,IN,3,Carolina Crown,World Class,96.475,2026,DCI World Championship Prelims
08/06,Indianapolis,IN,4,Boston Crusaders,World Class,95.438,2026,DCI World Championship Prelims
08/06,Indianapolis,IN,5,Santa Clara Vanguard,World Class,94.563,2026,DCI World Championship Prelims
08/06,Indianapolis,IN,6,Blue Stars,World Class,93.200,2026,DCI World Championship Prelims
08/06,Indianapolis,IN,7,Phantom Regiment,World Class,93.063,2026,DCI World Championship Prelims
08/06,Indianapolis,IN,8,The Cavaliers,World Class,92.088,2026,DCI World Championship Prelims
08/06,Indianapolis,IN,9,Colts,World Class,89.938,2026,DCI World Championship Prelims
08/06,Indianapolis,IN,10,Spirit of Atlanta,World Class,88.700,2026,DCI World Championship Prelims
08/06,Indianapolis,IN,11,Troopers,World Class,88.688,2026,DCI World Championship Prelims
08/06,Indianapolis,IN,12,Pacific Crest,World Class,87.350,2026,DCI World Championship Prelims
08/06,Indianapolis,IN,13,Blue Knights,World Class,86.913,2026,DCI World Championship Prelims
08/06,Indianapolis,IN,14,Madison Scouts,World Class,86.550,2026,DCI World Championship Prelims
08/06,Indianapolis,IN,15,Crossmen,World Class,84.363,2026,DCI World Championship Prelims
08/06,Indianapolis,IN,16,Music City,World Class,83.975,2026,DCI World Championship Prelims
08/06,Indianapolis,IN,17,The Academy,World Class,83.363,2026,DCI World Championship Prelims
08/06,Indianapolis,IN,18,Blue Devils B,World Class,81.525,2026,DCI World Championship Prelims
08/06,Indianapolis,IN,19,Spartans,World Class,81.125,2026,DCI World Championship Prelims
08/06,Indianapolis,IN,20,The Battalion,World Class,80.600,2026,DCI World Championship Prelims
08/06,Indianapolis,IN,21,Seattle Cascades,World Class,79.738,2026,DCI World Championship Prelims
08/06,Indianapolis,IN,22,Gold,World Class,79.425,2026,DCI World Championship Prelims
08/06,Indianapolis,IN,23,Genesis,World Class,77.438,2026,DCI World Championship Prelims
08/06,Indianapolis,IN,24,Memphis Blues,World Class,77.225,2026,DCI World Championship Prelims
08/06,Indianapolis,IN,25,River City Rhythm,World Class,75.000,2026,DCI World Championship Prelims
08/06,Indianapolis,IN,26,Columbians,World Class,73.600,2026,DCI World Championship Prelims
08/06,Indianapolis,IN,27,Colt Cadets,World Class,73.350,2026,DCI World Championship Prelims
08/06,Indianapolis,IN,28,Raiders,World Class,71.050,2026,DCI World Championship Prelims
08/06,Indianapolis,IN,29,Les Stentors,World Class,69.800,2026,DCI World Championship Prelims
08/06,Indianapolis,IN,30,7th Regiment,World Class,69.475,2026,DCI World Championship Prelims
08/06,Indianapolis,IN,31,Eclipse,World Class,67.400,2026,DCI World Championship Prelims
08/06,Indianapolis,IN,32,Heat Wave,World Class,64.450,2026,DCI World Championship Prelims
08/06,Indianapolis,IN,33,Mercedes Marching Band,World Class,61.800,2026,DCI World Championship Prelims
08/04,Dayton,OH,1,Blue Devils B,Open Class,81.725,2026,DCI Open Class World Championship Finals
08/04,Dayton,OH,2,The Battalion,Open Class,81.500,2026,DCI Open Class World Championship Finals
08/04,Dayton,OH,3,Gold,Open Class,80.300,2026,DCI Open Class World Championship Finals
08/04,Dayton,OH,4,Memphis Blues,Open Class,77.600,2026,DCI Open Class World Championship Finals
08/04,Dayton,OH,5,River City Rhythm,Open Class,76.675,2026,DCI Open Class World Championship Finals
08/04,Dayton,OH,6,Columbians,Open Class,75.175,2026,DCI Open Class World Championship Finals
08/04,Dayton,OH,7,Colt Cadets,Open Class,73.225,2026,DCI Open Class World Championship Finals
08/04,Dayton,OH,8,Raiders,Open Class,72.025,2026,DCI Open Class World Championship Finals
08/04,Dayton,OH,9,7th Regiment,Open Class,70.625,2026,DCI Open Class World Championship Finals
08/04,Dayton,OH,10,Les Stentors,Open Class,69.400,2026,DCI Open Class World Championship Finals
08/04,Dayton,OH,11,Eclipse,Open Class,67.325,2026,DCI Open Class World Championship Finals
08/04,Dayton,OH,12,Heat Wave,Open Class,63.950,2026,DCI Open Class World Championship Finals
08/04,Dayton,OH,1,Mercedes Marching Band,Open Class,61.025,2026,DCI Open Class World Championship Finals
08/03,Lexington,KY,1,Phantom Regiment,World Class,93.725,2026,DCI Kentucky
08/03,Lexington,KY,2,The Cavaliers,World Class,93.100,2026,DCI Kentucky
08/03,Lexington,KY,3,Blue Stars,World Class,92.900,2026,DCI Kentucky
08/03,Lexington,KY,4,Troopers,World Class,88.850,2026,DCI Kentucky
08/03,Lexington,KY,5,Spirit of Atlanta,World Class,88.100,2026,DCI Kentucky
08/03,Lexington,KY,6,Blue Knights,World Class,86.450,2026,DCI Kentucky
08/03,Lexington,KY,7,Spartans,World Class,79.600,2026,DCI Kentucky
08/03,Lexington,KY,1,Bushwackers,World Class,91.450,2026,DCI Kentucky
08/03,Lexington,KY,2,Atlanta CV,World Class,91.200,2026,DCI Kentucky
08/03,Lexington,KY,3,Connecticut Hurricanes,World Class,84.950,2026,DCI Kentucky
08/03,Dayton,OH,1,The Battalion,Open Class,80.800,2026,DCI Open Class World Championship Prelims
08/03,Dayton,OH,2,Gold,Open Class,80.400,2026,DCI Open Class World Championship Prelims
08/03,Dayton,OH,3,Blue Devils B,Open Class,80.200,2026,DCI Open Class World Championship Prelims
08/03,Dayton,OH,4,Memphis Blues,Open Class,76.275,2026,DCI Open Class World Championship Prelims
08/03,Dayton,OH,5,River City Rhythm,Open Class,75.750,2026,DCI Open Class World Championship Prelims
08/03,Dayton,OH,6,Columbians,Open Class,74.775,2026,DCI Open Class World Championship Prelims
08/03,Dayton,OH,7,Colt Cadets,Open Class,72.525,2026,DCI Open Class World Championship Prelims
08/03,Dayton,OH,8,Raiders,Open Class,70.550,2026,DCI Open Class World Championship Prelims
08/03,Dayton,OH,9,7th Regiment,Open Class,70.200,2026,DCI Open Class World Championship Prelims
08/03,Dayton,OH,10,Les Stentors,Open Class,68.050,2026,DCI Open Class World Championship Prelims
08/03,Dayton,OH,11,Eclipse,Open Class,66.425,2026,DCI Open Class World Championship Prelims
08/03,Dayton,OH,12,Heat Wave,Open Class,62.625,2026,DCI Open Class World Championship Prelims
08/03,Akron,OH,1,Bluecoats,World Class,97.450,2026,Innovations In Brass
08/03,Akron,OH,2,Blue Devils,World Class,96.150,2026,Innovations In Brass
08/03,Akron,OH,3,Carolina Crown,World Class,96.050,2026,Innovations In Brass
08/03,Akron,OH,4,Boston Crusaders,World Class,95.025,2026,Innovations In Brass
08/03,Akron,OH,5,Santa Clara Vanguard,World Class,93.950,2026,Innovations In Brass
08/03,Akron,OH,6,Colts,World Class,89.250,2026,Innovations In Brass
08/03,Akron,OH,7,Pacific Crest,World Class,87.125,2026,Innovations In Brass
08/03,Akron,OH,8,Madison Scouts,World Class,86.350,2026,Innovations In Brass
08/03,Akron,OH,9,Crossmen,World Class,83.650,2026,Innovations In Brass
08/03,Akron,OH,10,Music City,World Class,83.275,2026,Innovations In Brass
08/03,Akron,OH,11,The Academy,World Class,82.450,2026,Innovations In Brass
08/03,Akron,OH,12,Seattle Cascades,World Class,79.325,2026,Innovations In Brass
08/03,Akron,OH,13,Genesis,World Class,77.800,2026,Innovations In Brass
08/01,Allentown,PA,1,Carolina Crown,World Class,95.275,2026,DCI Eastern Classic
08/01,Allentown,PA,2,Boston Crusaders,World Class,94.900,2026,DCI Eastern Classic
08/01,Allentown,PA,3,Santa Clara Vanguard,World Class,93.763,2026,DCI Eastern Classic
08/01,Allentown,PA,4,Phantom Regiment,World Class,92.275,2026,DCI Eastern Classic
08/01,Allentown,PA,5,The Cavaliers,World Class,91.038,2026,DCI Eastern Classic
08/01,Allentown,PA,6,Pacific Crest,World Class,86.000,2026,DCI Eastern Classic
08/01,Allentown,PA,7,Madison Scouts,World Class,85.050,2026,DCI Eastern Classic
08/01,Allentown,PA,8,Crossmen,World Class,82.538,2026,DCI Eastern Classic
08/01,Allentown,PA,9,The Academy,World Class,82.125,2026,DCI Eastern Classic
08/01,Allentown,PA,10,Spartans,World Class,78.650,2026,DCI Eastern Classic
08/01,Allentown,PA,11,Seattle Cascades,World Class,78.275,2026,DCI Eastern Classic
08/01,Pittsburgh,PA,1,Spirit of Atlanta,World Class,87.550,2026,DCI Pittsburgh
08/01,Pittsburgh,PA,2,Music City,World Class,83.300,2026,DCI Pittsburgh
08/01,Pittsburgh,PA,1,Bushwackers,World Class,89.500,2026,DCI Pittsburgh
08/01,Pittsburgh,PA,2,White Sabers,World Class,83.300,2026,DCI Pittsburgh
08/01,Pittsburgh,PA,3,Connecticut Hurricanes,World Class,83.200,2026,DCI Pittsburgh
08/01,Pittsburgh,PA,4,Rogues Hollow Regiment,World Class,81.700,2026,DCI Pittsburgh
08/01,Pittsburgh,PA,5,Columbus Saints,World Class,74.900,2026,DCI Pittsburgh
07/31,Allentown,PA,1,Bluecoats,World Class,96.825,2026,DCI Eastern Classic
07/31,Allentown,PA,2,Blue Devils,World Class,95.450,2026,DCI Eastern Classic
07/31,Allentown,PA,3,Blue Stars,World Class,92.025,2026,DCI Eastern Classic
07/31,Allentown,PA,4,Colts,World Class,88.500,2026,DCI Eastern Classic
07/31,Allentown,PA,5,Troopers,World Class,87.500,2026,DCI Eastern Classic
07/31,Allentown,PA,6,Spirit of Atlanta,World Class,86.025,2026,DCI Eastern Classic
07/31,Allentown,PA,7,Blue Knights,World Class,85.863,2026,DCI Eastern Classic
07/31,Allentown,PA,8,Music City,World Class,81.475,2026,DCI Eastern Classic
07/31,Allentown,PA,9,Genesis,World Class,76.275,2026,DCI Eastern Classic
07/31,Allentown,PA,1,Reading Buccaneers,World Class,92.825,2026,DCI Eastern Classic
07/31,Allentown,PA,2,Hawthorne Caballeros,World Class,91.175,2026,DCI Eastern Classic
07/31,Allentown,PA,3,Bushwackers,World Class,88.650,2026,DCI Eastern Classic
07/31,Allendale,MI,1,The Battalion,Open Class,79.200,2026,DCI Michigan
07/31,Allendale,MI,2,Gold,Open Class,79.100,2026,DCI Michigan
07/31,Allendale,MI,3,River City Rhythm,Open Class,75.950,2026,DCI Michigan
07/31,Allendale,MI,4,Memphis Blues,Open Class,75.050,2026,DCI Michigan
07/31,Allendale,MI,5,Colt Cadets,Open Class,72.150,2026,DCI Michigan
07/31,Allendale,MI,6,Raiders,Open Class,70.750,2026,DCI Michigan
07/31,Allendale,MI,7,7th Regiment,Open Class,69.600,2026,DCI Michigan
07/31,Allendale,MI,8,Les Stentors,Open Class,69.000,2026,DCI Michigan
07/31,Allendale,MI,9,Heat Wave,Open Class,62.450,2026,DCI Michigan
07/31,Allendale,MI,1,Northern Lights Drum & Bugle Corps,Open Class,76.850,2026,DCI Michigan
07/30,Marion,OH,1,Gold,Open Class,78.850,2026,The Marion Open
07/30,Marion,OH,2,The Battalion,Open Class,78.400,2026,The Marion Open
07/30,Marion,OH,3,River City Rhythm,Open Class,74.600,2026,The Marion Open
07/30,Marion,OH,4,Memphis Blues,Open Class,72.150,2026,The Marion Open
07/30,Marion,OH,5,Colt Cadets,Open Class,69.600,2026,The Marion Open
07/30,Marion,OH,6,7th Regiment,Open Class,69.500,2026,The Marion Open
07/30,Marion,OH,7,Raiders,Open Class,69.250,2026,The Marion Open
07/30,Marion,OH,8,Les Stentors,Open Class,66.100,2026,The Marion Open
07/30,Marion,OH,9,Heat Wave,Open Class,60.600,2026,The Marion Open
07/30,Marion,OH,1,Cincinnati Tradition,Open Class,87.350,2026,The Marion Open
07/30,Lawrence,MA,1,Bluecoats,World Class,96.250,2026,DCI East Coast Showcase
07/30,Lawrence,MA,2,Boston Crusaders,World Class,94.700,2026,DCI East Coast Showcase
07/30,Lawrence,MA,3,Phantom Regiment,World Class,92.250,2026,DCI East Coast Showcase
07/30,Lawrence,MA,4,Pacific Crest,World Class,85.150,2026,DCI East Coast Showcase
07/30,Lawrence,MA,5,Spartans,World Class,77.950,2026,DCI East Coast Showcase
07/29,Huntington,WV,1,Santa Clara Vanguard,World Class,92.900,2026,DCI Huntington
07/29,Huntington,WV,2,The Cavaliers,World Class,89.450,2026,DCI Huntington
07/29,Huntington,WV,3,Madison Scouts,World Class,84.750,2026,DCI Huntington
07/29,Huntington,WV,4,Seattle Cascades,World Class,79.150,2026,DCI Huntington
07/29,Huntington,WV,1,The Battalion,World Class,78.400,2026,DCI Huntington
07/29,Huntington,WV,2,Gold,World Class,77.400,2026,DCI Huntington
07/29,Huntington,WV,3,Memphis Blues,World Class,73.600,2026,DCI Huntington
07/29,Huntington,WV,4,Columbians,World Class,72.350,2026,DCI Huntington
07/29,Huntington,WV,5,7th Regiment,World Class,69.200,2026,DCI Huntington
07/29,Salem,VA,1,Carolina Crown,World Class,94.700,2026,Summer Music Games of Southwest Virginia
07/29,Salem,VA,2,Blue Stars,World Class,91.000,2026,Summer Music Games of Southwest Virginia
07/29,Salem,VA,3,Spirit of Atlanta,World Class,86.100,2026,Summer Music Games of Southwest Virginia
07/29,Salem,VA,4,Crossmen,World Class,82.600,2026,Summer Music Games of Southwest Virginia
07/29,Salem,VA,5,Music City,World Class,81.350,2026,Summer Music Games of Southwest Virginia
07/29,Salem,VA,6,The Academy,World Class,81.100,2026,Summer Music Games of Southwest Virginia
07/29,Salem,VA,1,Raiders,World Class,67.800,2026,Summer Music Games of Southwest Virginia
07/29,Salem,VA,2,Heat Wave,World Class,59.750,2026,Summer Music Games of Southwest Virginia
07/28,Myrtle Beach,SC,1,Carolina Crown,World Class,93.300,2026,Brass at the Beach
07/28,Myrtle Beach,SC,2,Blue Stars,World Class,90.100,2026,Brass at the Beach
07/28,Myrtle Beach,SC,3,Spirit of Atlanta,World Class,85.250,2026,Brass at the Beach
07/28,Myrtle Beach,SC,4,Crossmen,World Class,82.100,2026,Brass at the Beach
07/28,Myrtle Beach,SC,5,Music City,World Class,80.050,2026,Brass at the Beach
07/28,Myrtle Beach,SC,6,The Academy,World Class,79.800,2026,Brass at the Beach
07/26,Winston-Salem,NC,1,Bluecoats,World Class,94.850,2026,NightBEAT
07/26,Winston-Salem,NC,2,Blue Devils,World Class,93.400,2026,NightBEAT
07/26,Winston-Salem,NC,3,Carolina Crown,World Class,92.650,2026,NightBEAT
07/26,Winston-Salem,NC,4,Blue Stars,World Class,89.900,2026,NightBEAT
07/26,Winston-Salem,NC,5,Colts,World Class,88.000,2026,NightBEAT
07/26,Winston-Salem,NC,6,Troopers,World Class,86.450,2026,NightBEAT
07/26,Winston-Salem,NC,7,Blue Knights,World Class,85.100,2026,NightBEAT
07/26,Winston-Salem,NC,8,Spirit of Atlanta,World Class,84.350,2026,NightBEAT
07/26,Winston-Salem,NC,9,The Academy,World Class,81.100,2026,NightBEAT
07/26,Winston-Salem,NC,10,Music City,World Class,79.050,2026,NightBEAT
07/26,Winston-Salem,NC,11,Spartans,World Class,76.800,2026,NightBEAT
07/26,Winston-Salem,NC,1,Heat Wave,World Class,57.800,2026,NightBEAT
07/26,Winston-Salem,NC,1,Atlanta CV,World Class,84.700,2026,NightBEAT
07/26,Norton,OH,1,Cincinnati Tradition,All-Age - World Class,84.900,2026,DCI in Motion
07/26,Norton,OH,2,Rogues Hollow Regiment,All-Age - World Class,78.550,2026,DCI in Motion
07/26,Norton,OH,1,Gold,All-Age - World Class,74.750,2026,DCI in Motion
07/26,Norton,OH,2,7th Regiment,All-Age - World Class,67.200,2026,DCI in Motion
07/26,Norton,OH,3,Les Stentors,All-Age - World Class,64.700,2026,DCI in Motion
07/25,DeKalb,IL,1,Santa Clara Vanguard,World Class,91.950,2026,Midwestern Championship
07/25,DeKalb,IL,2,Phantom Regiment,World Class,89.500,2026,Midwestern Championship
07/25,DeKalb,IL,3,The Cavaliers,World Class,87.725,2026,Midwestern Championship
07/25,DeKalb,IL,4,Pacific Crest,World Class,83.200,2026,Midwestern Championship
07/25,DeKalb,IL,5,Madison Scouts,World Class,83.000,2026,Midwestern Championship
07/25,DeKalb,IL,6,Seattle Cascades,World Class,75.025,2026,Midwestern Championship
07/25,DeKalb,IL,7,Genesis,World Class,74.725,2026,Midwestern Championship
07/25,DeKalb,IL,1,River City Rhythm,World Class,70.650,2026,Midwestern Championship
07/25,DeKalb,IL,2,Columbians,World Class,69.725,2026,Midwestern Championship
07/25,DeKalb,IL,3,Colt Cadets,World Class,66.750,2026,Midwestern Championship
07/25,DeKalb,IL,1,Govenaires,World Class,79.250,2026,Midwestern Championship
07/25,DeKalb,IL,2,Northern Lights Drum & Bugle Corps,World Class,73.825,2026,Midwestern Championship
07/25,Atlanta,GA,1,Bluecoats,World Class,94.725,2026,DCI Southeastern Championship
07/25,Atlanta,GA,2,Blue Devils,World Class,93.413,2026,DCI Southeastern Championship
07/25,Atlanta,GA,3,Carolina Crown,World Class,93.075,2026,DCI Southeastern Championship
07/25,Atlanta,GA,4,Boston Crusaders,World Class,92.375,2026,DCI Southeastern Championship
07/25,Atlanta,GA,5,Blue Stars,World Class,89.425,2026,DCI Southeastern Championship
07/25,Atlanta,GA,6,Colts,World Class,87.075,2026,DCI Southeastern Championship
07/25,Atlanta,GA,7,Troopers,World Class,85.025,2026,DCI Southeastern Championship
07/25,Atlanta,GA,8,Blue Knights,World Class,84.075,2026,DCI Southeastern Championship
07/25,Atlanta,GA,9,Spirit of Atlanta,World Class,83.425,2026,DCI Southeastern Championship
07/25,Atlanta,GA,10,Crossmen,World Class,80.350,2026,DCI Southeastern Championship
07/25,Atlanta,GA,11,Music City,World Class,79.250,2026,DCI Southeastern Championship
07/25,Atlanta,GA,12,The Academy,World Class,78.250,2026,DCI Southeastern Championship
07/25,Atlanta,GA,13,Spartans,World Class,75.000,2026,DCI Southeastern Championship
07/25,Atlanta,GA,1,Memphis Blues,World Class,69.900,2026,DCI Southeastern Championship
07/25,Atlanta,GA,1,Atlanta CV,World Class,83.425,2026,DCI Southeastern Championship
07/25,Atlanta,GA,2,Fusion Core,World Class,76.125,2026,DCI Southeastern Championship
07/25,Sheffield,PA,1,The Battalion,Open Class,75.700,2026,Music on the Mountain
07/25,Sheffield,PA,2,Gold,Open Class,74.650,2026,Music on the Mountain
07/25,Sheffield,PA,3,Raiders,Open Class,66.450,2026,Music on the Mountain
07/25,Sheffield,PA,4,7th Regiment,Open Class,65.950,2026,Music on the Mountain
07/25,Sheffield,PA,5,Les Stentors,Open Class,63.100,2026,Music on the Mountain
07/25,Sheffield,PA,1,Cincinnati Tradition,Open Class,81.550,2026,Music on the Mountain
07/25,Sheffield,PA,2,Rogues Hollow Regiment,Open Class,75.550,2026,Music on the Mountain
07/25,Mt. Olive,NJ,1,Reading Buccaneers,All-Age - World Class,91.500,2026,Bushwackers Invitational
07/25,Mt. Olive,NJ,2,Hawthorne Caballeros,All-Age - World Class,90.300,2026,Bushwackers Invitational
07/25,Mt. Olive,NJ,3,Bushwackers,All-Age - World Class,87.300,2026,Bushwackers Invitational
07/25,Mt. Olive,NJ,4,Connecticut Hurricanes,All-Age - World Class,79.950,2026,Bushwackers Invitational
07/25,Mt. Olive,NJ,5,Sunrisers,All-Age - World Class,72.200,2026,Bushwackers Invitational
07/24,Birmingham,AL,1,Blue Stars,World Class,89.500,2026,DCI Birmingham
07/24,Birmingham,AL,2,Troopers,World Class,85.550,2026,DCI Birmingham
07/24,Birmingham,AL,3,Blue Knights,World Class,84.800,2026,DCI Birmingham
07/24,Birmingham,AL,4,Crossmen,World Class,79.750,2026,DCI Birmingham
07/24,Birmingham,AL,5,The Academy,World Class,78.150,2026,DCI Birmingham
07/24,Birmingham,AL,6,Spartans,World Class,74.650,2026,DCI Birmingham
07/24,Birmingham,AL,1,Memphis Blues,World Class,69.600,2026,DCI Birmingham
07/24,Birmingham,AL,2,Heat Wave,World Class,61.850,2026,DCI Birmingham
07/24,Birmingham,AL,1,Atlanta CV,World Class,84.600,2026,DCI Birmingham
07/24,Birmingham,AL,2,Fusion Core,World Class,77.450,2026,DCI Birmingham
07/24,Birmingham,AL,1,Apollo,World Class,74.667,2026,DCI Birmingham
07/24,Madison,WI,1,Santa Clara Vanguard,World Class,91.650,2026,Drums on Parade
07/24,Madison,WI,2,Phantom Regiment,World Class,89.000,2026,Drums on Parade
07/24,Madison,WI,3,The Cavaliers,World Class,88.400,2026,Drums on Parade
07/24,Madison,WI,4,Pacific Crest,World Class,82.500,2026,Drums on Parade
07/24,Madison,WI,5,Madison Scouts,World Class,81.850,2026,Drums on Parade
07/24,Madison,WI,6,Genesis,World Class,74.050,2026,Drums on Parade
07/24,Madison,WI,7,Seattle Cascades,World Class,74.000,2026,Drums on Parade
07/24,Madison,WI,1,Colt Cadets,World Class,65.600,2026,Drums on Parade
07/24,Madison,WI,1,Govenaires,World Class,77.600,2026,Drums on Parade
07/24,Murfreesboro,TN,1,Bluecoats,World Class,94.300,2026,DCI Middle Tennessee
07/24,Murfreesboro,TN,2,Blue Devils,World Class,92.300,2026,DCI Middle Tennessee
07/24,Murfreesboro,TN,2,Boston Crusaders,World Class,92.300,2026,DCI Middle Tennessee
07/24,Murfreesboro,TN,4,Carolina Crown,World Class,92.200,2026,DCI Middle Tennessee
07/24,Murfreesboro,TN,5,Colts,World Class,84.900,2026,DCI Middle Tennessee
07/24,Murfreesboro,TN,6,Spirit of Atlanta,World Class,82.750,2026,DCI Middle Tennessee
07/24,Murfreesboro,TN,7,Music City,World Class,78.900,2026,DCI Middle Tennessee
